Rainfall - (MM), Year, Statistics, Country
25.4599,1910, Jan Average, Qatar
2.44227,1910, Feb Average, Qatar
13.4597,1910, Mar Average, Qatar
1.27516,1910, Apr Average, Qatar
2.5237,1910, May Average, Qatar
0.17513,1910, Jun Average, Qatar
0,1910, Jul Average, Qatar
0.20859,1910, Aug Average, Qatar
0,1910, Sep Average, Qatar
0,1910, Oct Average, Qatar
0.04906,1910, Nov Average, Qatar
9.03456,1910, Dec Average, Qatar
10.4133,1911, Jan Average, Qatar
2.26134,1911, Feb Average, Qatar
67.829,1911, Mar Average, Qatar
3.03352,1911, Apr Average, Qatar
0,1911, May Average, Qatar
0.17513,1911, Jun Average, Qatar
0,1911, Jul Average, Qatar
0.20859,1911, Aug Average, Qatar
0,1911, Sep Average, Qatar
0,1911, Oct Average, Qatar
7.44667,1911, Nov Average, Qatar
9.06795,1911, Dec Average, Qatar
14.683,1912, Jan Average, Qatar
11.625,1912, Feb Average, Qatar
6.77059,1912, Mar Average, Qatar
35.7552,1912, Apr Average, Qatar
0,1912, May Average, Qatar
0.17513,1912, Jun Average, Qatar
0,1912, Jul Average, Qatar
0.20859,1912, Aug Average, Qatar
0,1912, Sep Average, Qatar
0,1912, Oct Average, Qatar
0,1912, Nov Average, Qatar
50.9958,1912, Dec Average, Qatar
10.5081,1913, Jan Average, Qatar
51.5254,1913, Feb Average, Qatar
0.10414,1913, Mar Average, Qatar
0.06395,1913, Apr Average, Qatar
0.56823,1913, May Average, Qatar
0.17513,1913, Jun Average, Qatar
0,1913, Jul Average, Qatar
0.20859,1913, Aug Average, Qatar
0,1913, Sep Average, Qatar
0,1913, Oct Average, Qatar
0.26155,1913, Nov Average, Qatar
15.9806,1913, Dec Average, Qatar
7.78247,1914, Jan Average, Qatar
22.5344,1914, Feb Average, Qatar
12.7267,1914, Mar Average, Qatar
20.095,1914, Apr Average, Qatar
1.08177,1914, May Average, Qatar
0.17513,1914, Jun Average, Qatar
0.24276,1914, Jul Average, Qatar
0.20859,1914, Aug Average, Qatar
0,1914, Sep Average, Qatar
0.03205,1914, Oct Average, Qatar
6.54707,1914, Nov Average, Qatar
5.64902,1914, Dec Average, Qatar
4.96445,1915, Jan Average, Qatar
10.5415,1915, Feb Average, Qatar
52.5165,1915, Mar Average, Qatar
28.5393,1915, Apr Average, Qatar
1.08177,1915, May Average, Qatar
0.17513,1915, Jun Average, Qatar
0.24276,1915, Jul Average, Qatar
0.20859,1915, Aug Average, Qatar
0,1915, Sep Average, Qatar
0.03205,1915, Oct Average, Qatar
0.8039,1915, Nov Average, Qatar
3.03535,1915, Dec Average, Qatar
17.8614,1916, Jan Average, Qatar
12.5474,1916, Feb Average, Qatar
15.0176,1916, Mar Average, Qatar
10.6152,1916, Apr Average, Qatar
1.08177,1916, May Average, Qatar
0.17513,1916, Jun Average, Qatar
0.24276,1916, Jul Average, Qatar
0.20859,1916, Aug Average, Qatar
0,1916, Sep Average, Qatar
0.03205,1916, Oct Average, Qatar
0.8039,1916, Nov Average, Qatar
6.80109,1916, Dec Average, Qatar
20.2194,1917, Jan Average, Qatar
15.3842,1917, Feb Average, Qatar
5.88717,1917, Mar Average, Qatar
3.93529,1917, Apr Average, Qatar
1.08177,1917, May Average, Qatar
0.17513,1917, Jun Average, Qatar
0.24276,1917, Jul Average, Qatar
0.20859,1917, Aug Average, Qatar
0,1917, Sep Average, Qatar
0.03205,1917, Oct Average, Qatar
0.8039,1917, Nov Average, Qatar
9.00769,1917, Dec Average, Qatar
8.51944,1918, Jan Average, Qatar
13.0955,1918, Feb Average, Qatar
24.1481,1918, Mar Average, Qatar
11.6475,1918, Apr Average, Qatar
1.97883,1918, May Average, Qatar
0.17513,1918, Jun Average, Qatar
0.24276,1918, Jul Average, Qatar
0.20859,1918, Aug Average, Qatar
0,1918, Sep Average, Qatar
0.03205,1918, Oct Average, Qatar
1.48673,1918, Nov Average, Qatar
9.96119,1918, Dec Average, Qatar
12.831,1919, Jan Average, Qatar
18.2464,1919, Feb Average, Qatar
5.42241,1919, Mar Average, Qatar
23.9112,1919, Apr Average, Qatar
3.73588,1919, May Average, Qatar
0.17513,1919, Jun Average, Qatar
0.24276,1919, Jul Average, Qatar
0.20859,1919, Aug Average, Qatar
0,1919, Sep Average, Qatar
0.03205,1919, Oct Average, Qatar
0.8039,1919, Nov Average, Qatar
6.90337,1919, Dec Average, Qatar
20.8167,1920, Jan Average, Qatar
38.2548,1920, Feb Average, Qatar
5.42241,1920, Mar Average, Qatar
3.93529,1920, Apr Average, Qatar
1.08177,1920, May Average, Qatar
0.17513,1920, Jun Average, Qatar
0.24276,1920, Jul Average, Qatar
0.20859,1920, Aug Average, Qatar
0,1920, Sep Average, Qatar
0.03205,1920, Oct Average, Qatar
1.36399,1920, Nov Average, Qatar
14.6535,1920, Dec Average, Qatar
10.3095,1921, Jan Average, Qatar
9.38164,1921, Feb Average, Qatar
5.42241,1921, Mar Average, Qatar
6.24292,1921, Apr Average, Qatar
1.91846,1921, May Average, Qatar
0.17513,1921, Jun Average, Qatar
0.24276,1921, Jul Average, Qatar
0.20859,1921, Aug Average, Qatar
0,1921, Sep Average, Qatar
0.03205,1921, Oct Average, Qatar
2.67087,1921, Nov Average, Qatar
10.5762,1921, Dec Average, Qatar
3.91912,1922, Jan Average, Qatar
10.5415,1922, Feb Average, Qatar
5.42241,1922, Mar Average, Qatar
3.93529,1922, Apr Average, Qatar
1.08177,1922, May Average, Qatar
0.17513,1922, Jun Average, Qatar
0.24276,1922, Jul Average, Qatar
0.20859,1922, Aug Average, Qatar
0,1922, Sep Average, Qatar
0.03205,1922, Oct Average, Qatar
0.8039,1922, Nov Average, Qatar
4.59789,1922, Dec Average, Qatar
24.0827,1923, Jan Average, Qatar
7.64885,1923, Feb Average, Qatar
21.8572,1923, Mar Average, Qatar
18.5672,1923, Apr Average, Qatar
1.08177,1923, May Average, Qatar
0.17513,1923, Jun Average, Qatar
0.24276,1923, Jul Average, Qatar
0.20859,1923, Aug Average, Qatar
0,1923, Sep Average, Qatar
0.2669,1923, Oct Average, Qatar
7.10717,1923, Nov Average, Qatar
11.4308,1923, Dec Average, Qatar
33.4076,1924, Jan Average, Qatar
15.6785,1924, Feb Average, Qatar
5.88717,1924, Mar Average, Qatar
3.93529,1924, Apr Average, Qatar
1.08177,1924, May Average, Qatar
0.17513,1924, Jun Average, Qatar
0.24276,1924, Jul Average, Qatar
0.20859,1924, Aug Average, Qatar
0,1924, Sep Average, Qatar
0.79531,1924, Oct Average, Qatar
0.8039,1924, Nov Average, Qatar
9.03456,1924, Dec Average, Qatar
11.3374,1925, Jan Average, Qatar
10.5415,1925, Feb Average, Qatar
5.42241,1925, Mar Average, Qatar
3.93529,1925, Apr Average, Qatar
4.61915,1925, May Average, Qatar
0.17513,1925, Jun Average, Qatar
0.24276,1925, Jul Average, Qatar
0.20859,1925, Aug Average, Qatar
0,1925, Sep Average, Qatar
0.22776,1925, Oct Average, Qatar
6.40481,1925, Nov Average, Qatar
2.50039,1925, Dec Average, Qatar
13.8573,1926, Jan Average, Qatar
17.9672,1926, Feb Average, Qatar
20.4959,1926, Mar Average, Qatar
3.93529,1926, Apr Average, Qatar
1.08177,1926, May Average, Qatar
0.17513,1926, Jun Average, Qatar
0.24276,1926, Jul Average, Qatar
0.20859,1926, Aug Average, Qatar
0,1926, Sep Average, Qatar
0.03205,1926, Oct Average, Qatar
2.67087,1926, Nov Average, Qatar
8.26269,1926, Dec Average, Qatar
3.76771,1927, Jan Average, Qatar
13.9494,1927, Feb Average, Qatar
5.88717,1927, Mar Average, Qatar
3.93529,1927, Apr Average, Qatar
1.08177,1927, May Average, Qatar
0.17513,1927, Jun Average, Qatar
0.24276,1927, Jul Average, Qatar
0.20859,1927, Aug Average, Qatar
0,1927, Sep Average, Qatar
0.03205,1927, Oct Average, Qatar
1.92408,1927, Nov Average, Qatar
15.5047,1927, Dec Average, Qatar
4.58818,1928, Jan Average, Qatar
0.06876,1928, Feb Average, Qatar
3.81578,1928, Mar Average, Qatar
0,1928, Apr Average, Qatar
0,1928, May Average, Qatar
0.17513,1928, Jun Average, Qatar
0,1928, Jul Average, Qatar
0.20859,1928, Aug Average, Qatar
0,1928, Sep Average, Qatar
0,1928, Oct Average, Qatar
5.45695,1928, Nov Average, Qatar
22.0034,1928, Dec Average, Qatar
0.95384,1929, Jan Average, Qatar
15.8322,1929, Feb Average, Qatar
4.77698,1929, Mar Average, Qatar
0,1929, Apr Average, Qatar
0,1929, May Average, Qatar
0.17513,1929, Jun Average, Qatar
0,1929, Jul Average, Qatar
0.20859,1929, Aug Average, Qatar
0,1929, Sep Average, Qatar
0,1929, Oct Average, Qatar
0.08638,1929, Nov Average, Qatar
38.187,1929, Dec Average, Qatar
16.7256,1930, Jan Average, Qatar
1.98611,1930, Feb Average, Qatar
3.56873,1930, Mar Average, Qatar
6.72686,1930, Apr Average, Qatar
0,1930, May Average, Qatar
0.17513,1930, Jun Average, Qatar
0,1930, Jul Average, Qatar
0.20859,1930, Aug Average, Qatar
0,1930, Sep Average, Qatar
0,1930, Oct Average, Qatar
0,1930, Nov Average, Qatar
23.5081,1930, Dec Average, Qatar
56.8314,1901, Jan Average, Republic of Montenegro
98.2344,1901, Feb Average, Republic of Montenegro
136.869,1901, Mar Average, Republic of Montenegro
55.2851,1901, Apr Average, Republic of Montenegro
77.0863,1901, May Average, Republic of Montenegro
120.889,1901, Jun Average, Republic of Montenegro
98.666,1901, Jul Average, Republic of Montenegro
62.2489,1901, Aug Average, Republic of Montenegro
160.152,1901, Sep Average, Republic of Montenegro
173.048,1901, Oct Average, Republic of Montenegro
69.4964,1901, Nov Average, Republic of Montenegro
163.443,1901, Dec Average, Republic of Montenegro
53.6863,1902, Jan Average, Republic of Montenegro
150.318,1902, Feb Average, Republic of Montenegro
164.686,1902, Mar Average, Republic of Montenegro
119.978,1902, Apr Average, Republic of Montenegro
146.973,1902, May Average, Republic of Montenegro
92.8671,1902, Jun Average, Republic of Montenegro
41.0409,1902, Jul Average, Republic of Montenegro
42.8269,1902, Aug Average, Republic of Montenegro
145.609,1902, Sep Average, Republic of Montenegro
197.661,1902, Oct Average, Republic of Montenegro
51.4008,1902, Nov Average, Republic of Montenegro
87.6012,1902, Dec Average, Republic of Montenegro
46.2978,1903, Jan Average, Republic of Montenegro
49.1238,1903, Feb Average, Republic of Montenegro
65.9306,1903, Mar Average, Republic of Montenegro
144.82,1903, Apr Average, Republic of Montenegro
91.2188,1903, May Average, Republic of Montenegro
79.797,1903, Jun Average, Republic of Montenegro
80.5976,1903, Jul Average, Republic of Montenegro
26.7166,1903, Aug Average, Republic of Montenegro
46.1684,1903, Sep Average, Republic of Montenegro
135.557,1903, Oct Average, Republic of Montenegro
153.171,1903, Nov Average, Republic of Montenegro
136.167,1903, Dec Average, Republic of Montenegro
72.1502,1904, Jan Average, Republic of Montenegro
101.463,1904, Feb Average, Republic of Montenegro
112.217,1904, Mar Average, Republic of Montenegro
54.4076,1904, Apr Average, Republic of Montenegro
58.4372,1904, May Average, Republic of Montenegro
79.9293,1904, Jun Average, Republic of Montenegro
45.9498,1904, Jul Average, Republic of Montenegro
35.4063,1904, Aug Average, Republic of Montenegro
92.4515,1904, Sep Average, Republic of Montenegro
158.516,1904, Oct Average, Republic of Montenegro
76.0962,1904, Nov Average, Republic of Montenegro
90.8192,1904, Dec Average, Republic of Montenegro
73.6164,1905, Jan Average, Republic of Montenegro
102.847,1905, Feb Average, Republic of Montenegro
85.9674,1905, Mar Average, Republic of Montenegro
112.491,1905, Apr Average, Republic of Montenegro
91.8104,1905, May Average, Republic of Montenegro
113.611,1905, Jun Average, Republic of Montenegro
48.1685,1905, Jul Average, Republic of Montenegro
30.8941,1905, Aug Average, Republic of Montenegro
59.3389,1905, Sep Average, Republic of Montenegro
249.923,1905, Oct Average, Republic of Montenegro
151.414,1905, Nov Average, Republic of Montenegro
25.9354,1905, Dec Average, Republic of Montenegro
93.6982,1906, Jan Average, Republic of Montenegro
86.033,1906, Feb Average, Republic of Montenegro
93.1752,1906, Mar Average, Republic of Montenegro
44.0734,1906, Apr Average, Republic of Montenegro
98.9932,1906, May Average, Republic of Montenegro
126.202,1906, Jun Average, Republic of Montenegro
68.582,1906, Jul Average, Republic of Montenegro
66.0371,1906, Aug Average, Republic of Montenegro
119.285,1906, Sep Average, Republic of Montenegro
63.1579,1906, Oct Average, Republic of Montenegro
104.588,1906, Nov Average, Republic of Montenegro
193.193,1906, Dec Average, Republic of Montenegro
103.547,1907, Jan Average, Republic of Montenegro
83.1012,1907, Feb Average, Republic of Montenegro
42.5719,1907, Mar Average, Republic of Montenegro
154.797,1907, Apr Average, Republic of Montenegro
56.4763,1907, May Average, Republic of Montenegro
80.2755,1907, Jun Average, Republic of Montenegro
54.4297,1907, Jul Average, Republic of Montenegro
26.7061,1907, Aug Average, Republic of Montenegro
48.5035,1907, Sep Average, Republic of Montenegro
107.04,1907, Oct Average, Republic of Montenegro
99.8795,1907, Nov Average, Republic of Montenegro
176.46,1907, Dec Average, Republic of Montenegro
112.38,1908, Jan Average, Republic of Montenegro
98.9279,1908, Feb Average, Republic of Montenegro
101.361,1908, Mar Average, Republic of Montenegro
146.469,1908, Apr Average, Republic of Montenegro
29.431,1908, May Average, Republic of Montenegro
41.9797,1908, Jun Average, Republic of Montenegro
74.0159,1908, Jul Average, Republic of Montenegro
48.0586,1908, Aug Average, Republic of Montenegro
34.1114,1908, Sep Average, Republic of Montenegro
67.4144,1908, Oct Average, Republic of Montenegro
143.103,1908, Nov Average, Republic of Montenegro
116.523,1908, Dec Average, Republic of Montenegro
64.2467,1909, Jan Average, Republic of Montenegro
50.8563,1909, Feb Average, Republic of Montenegro
123.724,1909, Mar Average, Republic of Montenegro
52.8626,1909, Apr Average, Republic of Montenegro
146.964,1909, May Average, Republic of Montenegro
74.3156,1909, Jun Average, Republic of Montenegro
57.3754,1909, Jul Average, Republic of Montenegro
117.844,1909, Aug Average, Republic of Montenegro
185.079,1909, Sep Average, Republic of Montenegro
87.8331,1909, Oct Average, Republic of Montenegro
183.454,1909, Nov Average, Republic of Montenegro
118.188,1909, Dec Average, Republic of Montenegro
131.623,1910, Jan Average, Republic of Montenegro
102.504,1910, Feb Average, Republic of Montenegro
61.6585,1910, Mar Average, Republic of Montenegro
148.131,1910, Apr Average, Republic of Montenegro
117.796,1910, May Average, Republic of Montenegro
116.381,1910, Jun Average, Republic of Montenegro
147.025,1910, Jul Average, Republic of Montenegro
57.7505,1910, Aug Average, Republic of Montenegro
168.165,1910, Sep Average, Republic of Montenegro
135.168,1910, Oct Average, Republic of Montenegro
166.101,1910, Nov Average, Republic of Montenegro
110.894,1910, Dec Average, Republic of Montenegro
83.041,1911, Jan Average, Republic of Montenegro
42.1473,1911, Feb Average, Republic of Montenegro
24.5189,1911, Mar Average, Republic of Montenegro
101.086,1911, Apr Average, Republic of Montenegro
153.637,1911, May Average, Republic of Montenegro
67.1206,1911, Jun Average, Republic of Montenegro
52.9605,1911, Jul Average, Republic of Montenegro
59.2776,1911, Aug Average, Republic of Montenegro
147.845,1911, Sep Average, Republic of Montenegro
104.919,1911, Oct Average, Republic of Montenegro
77.5211,1911, Nov Average, Republic of Montenegro
106.727,1911, Dec Average, Republic of Montenegro
122.349,1912, Jan Average, Republic of Montenegro
64.5021,1912, Feb Average, Republic of Montenegro
120.367,1912, Mar Average, Republic of Montenegro
149.648,1912, Apr Average, Republic of Montenegro
122.353,1912, May Average, Republic of Montenegro
54.8823,1912, Jun Average, Republic of Montenegro
60.4643,1912, Jul Average, Republic of Montenegro
78.3372,1912, Aug Average, Republic of Montenegro
125.793,1912, Sep Average, Republic of Montenegro
102.987,1912, Oct Average, Republic of Montenegro
126.197,1912, Nov Average, Republic of Montenegro
82.5814,1912, Dec Average, Republic of Montenegro
88.034,1913, Jan Average, Republic of Montenegro
44.8358,1913, Feb Average, Republic of Montenegro
24.72,1913, Mar Average, Republic of Montenegro
84.3304,1913, Apr Average, Republic of Montenegro
128.032,1913, May Average, Republic of Montenegro
119.538,1913, Jun Average, Republic of Montenegro
171.173,1913, Jul Average, Republic of Montenegro
112.935,1913, Aug Average, Republic of Montenegro
122.381,1913, Sep Average, Republic of Montenegro
47.7999,1913, Oct Average, Republic of Montenegro
67.7611,1913, Nov Average, Republic of Montenegro
141.592,1913, Dec Average, Republic of Montenegro
83.0758,1914, Jan Average, Republic of Montenegro
37.9967,1914, Feb Average, Republic of Montenegro
162.693,1914, Mar Average, Republic of Montenegro
54.9784,1914, Apr Average, Republic of Montenegro
101.297,1914, May Average, Republic of Montenegro
103.592,1914, Jun Average, Republic of Montenegro
121.911,1914, Jul Average, Republic of Montenegro
32.3795,1914, Aug Average, Republic of Montenegro
111.124,1914, Sep Average, Republic of Montenegro
125.035,1914, Oct Average, Republic of Montenegro
131.19,1914, Nov Average, Republic of Montenegro
141.94,1914, Dec Average, Republic of Montenegro
196.852,1915, Jan Average, Republic of Montenegro
142.411,1915, Feb Average, Republic of Montenegro
116.947,1915, Mar Average, Republic of Montenegro
97.4133,1915, Apr Average, Republic of Montenegro
101.48,1915, May Average, Republic of Montenegro
163.323,1915, Jun Average, Republic of Montenegro
194.477,1915, Jul Average, Republic of Montenegro
94.4435,1915, Aug Average, Republic of Montenegro
118.352,1915, Sep Average, Republic of Montenegro
250.927,1915, Oct Average, Republic of Montenegro
123.06,1915, Nov Average, Republic of Montenegro
124.127,1915, Dec Average, Republic of Montenegro
41.3804,1916, Jan Average, Republic of Montenegro
62.0358,1916, Feb Average, Republic of Montenegro
127.508,1916, Mar Average, Republic of Montenegro
75.7488,1916, Apr Average, Republic of Montenegro
92.0548,1916, May Average, Republic of Montenegro
28.2628,1916, Jun Average, Republic of Montenegro
68.5349,1916, Jul Average, Republic of Montenegro
96.3331,1916, Aug Average, Republic of Montenegro
151.078,1916, Sep Average, Republic of Montenegro
181.806,1916, Oct Average, Republic of Montenegro
134.253,1916, Nov Average, Republic of Montenegro
188.123,1916, Dec Average, Republic of Montenegro
144.384,1917, Jan Average, Republic of Montenegro
49.674,1917, Feb Average, Republic of Montenegro
110.949,1917, Mar Average, Republic of Montenegro
77.5057,1917, Apr Average, Republic of Montenegro
41.2739,1917, May Average, Republic of Montenegro
25.5432,1917, Jun Average, Republic of Montenegro
58.5382,1917, Jul Average, Republic of Montenegro
44.2834,1917, Aug Average, Republic of Montenegro
40.3999,1917, Sep Average, Republic of Montenegro
144.742,1917, Oct Average, Republic of Montenegro
166.234,1917, Nov Average, Republic of Montenegro
130.516,1917, Dec Average, Republic of Montenegro
62.9405,1918, Jan Average, Republic of Montenegro
18.0312,1918, Feb Average, Republic of Montenegro
58.691,1918, Mar Average, Republic of Montenegro
83.4816,1918, Apr Average, Republic of Montenegro
91.3777,1918, May Average, Republic of Montenegro
94.4376,1918, Jun Average, Republic of Montenegro
70.6005,1918, Jul Average, Republic of Montenegro
82.3055,1918, Aug Average, Republic of Montenegro
34.1437,1918, Sep Average, Republic of Montenegro
155.926,1918, Oct Average, Republic of Montenegro
67.0783,1918, Nov Average, Republic of Montenegro
114.501,1918, Dec Average, Republic of Montenegro
102.49,1919, Jan Average, Republic of Montenegro
84.7999,1919, Feb Average, Republic of Montenegro
99.7087,1919, Mar Average, Republic of Montenegro
151.728,1919, Apr Average, Republic of Montenegro
139.069,1919, May Average, Republic of Montenegro
59.1734,1919, Jun Average, Republic of Montenegro
114.052,1919, Jul Average, Republic of Montenegro
38.1818,1919, Aug Average, Republic of Montenegro
83.3241,1919, Sep Average, Republic of Montenegro
148.991,1919, Oct Average, Republic of Montenegro
191.041,1919, Nov Average, Republic of Montenegro
95.498,1919, Dec Average, Republic of Montenegro
108.528,1920, Jan Average, Republic of Montenegro
30.4409,1920, Feb Average, Republic of Montenegro
83.6924,1920, Mar Average, Republic of Montenegro
84.1244,1920, Apr Average, Republic of Montenegro
54.9588,1920, May Average, Republic of Montenegro
128.928,1920, Jun Average, Republic of Montenegro
91.7514,1920, Jul Average, Republic of Montenegro
63.8722,1920, Aug Average, Republic of Montenegro
56.9484,1920, Sep Average, Republic of Montenegro
73.5269,1920, Oct Average, Republic of Montenegro
40.643,1920, Nov Average, Republic of Montenegro
126.97,1920, Dec Average, Republic of Montenegro
61.3904,1921, Jan Average, Republic of Montenegro
64.2022,1921, Feb Average, Republic of Montenegro
31.1309,1921, Mar Average, Republic of Montenegro
124.645,1921, Apr Average, Republic of Montenegro
108.822,1921, May Average, Republic of Montenegro
170.499,1921, Jun Average, Republic of Montenegro
34.5001,1921, Jul Average, Republic of Montenegro
77.699,1921, Aug Average, Republic of Montenegro
21.658,1921, Sep Average, Republic of Montenegro
35.7818,1921, Oct Average, Republic of Montenegro
138.796,1921, Nov Average, Republic of Montenegro
81.2909,1921, Dec Average, Republic of Montenegro
130.66,1922, Jan Average, Republic of Montenegro
109.464,1922, Feb Average, Republic of Montenegro
119.954,1922, Mar Average, Republic of Montenegro
141.724,1922, Apr Average, Republic of Montenegro
52.8745,1922, May Average, Republic of Montenegro
74.0401,1922, Jun Average, Republic of Montenegro
30.9563,1922, Jul Average, Republic of Montenegro
13.9077,1922, Aug Average, Republic of Montenegro
188.664,1922, Sep Average, Republic of Montenegro
229.811,1922, Oct Average, Republic of Montenegro
100.487,1922, Nov Average, Republic of Montenegro
58.3222,1922, Dec Average, Republic of Montenegro
106.893,1923, Jan Average, Republic of Montenegro
115.747,1923, Feb Average, Republic of Montenegro
69.528,1923, Mar Average, Republic of Montenegro
84.4748,1923, Apr Average, Republic of Montenegro
67.531,1923, May Average, Republic of Montenegro
127.35,1923, Jun Average, Republic of Montenegro
49.2422,1923, Jul Average, Republic of Montenegro
68.584,1923, Aug Average, Republic of Montenegro
60.7436,1923, Sep Average, Republic of Montenegro
108.767,1923, Oct Average, Republic of Montenegro
234.848,1923, Nov Average, Republic of Montenegro
165.186,1923, Dec Average, Republic of Montenegro
91.3769,1924, Jan Average, Republic of Montenegro
147.517,1924, Feb Average, Republic of Montenegro
70.2663,1924, Mar Average, Republic of Montenegro
171.525,1924, Apr Average, Republic of Montenegro
74.0415,1924, May Average, Republic of Montenegro
118.337,1924, Jun Average, Republic of Montenegro
87.4509,1924, Jul Average, Republic of Montenegro
83.6724,1924, Aug Average, Republic of Montenegro
101.273,1924, Sep Average, Republic of Montenegro
128.547,1924, Oct Average, Republic of Montenegro
45.9034,1924, Nov Average, Republic of Montenegro
54.6557,1924, Dec Average, Republic of Montenegro
19.3909,1925, Jan Average, Republic of Montenegro
96.1652,1925, Feb Average, Republic of Montenegro
74.8272,1925, Mar Average, Republic of Montenegro
103.861,1925, Apr Average, Republic of Montenegro
109.795,1925, May Average, Republic of Montenegro
113.317,1925, Jun Average, Republic of Montenegro
72.0878,1925, Jul Average, Republic of Montenegro
53.1344,1925, Aug Average, Republic of Montenegro
158.627,1925, Sep Average, Republic of Montenegro
90.2314,1925, Oct Average, Republic of Montenegro
295.112,1925, Nov Average, Republic of Montenegro
171.629,1925, Dec Average, Republic of Montenegro
105.705,1926, Jan Average, Republic of Montenegro
39.531,1926, Feb Average, Republic of Montenegro
67.9162,1926, Mar Average, Republic of Montenegro
86.0674,1926, Apr Average, Republic of Montenegro
136.225,1926, May Average, Republic of Montenegro
178.961,1926, Jun Average, Republic of Montenegro
156.725,1926, Jul Average, Republic of Montenegro
58.598,1926, Aug Average, Republic of Montenegro
34.4033,1926, Sep Average, Republic of Montenegro
78.9764,1926, Oct Average, Republic of Montenegro
127.977,1926, Nov Average, Republic of Montenegro
193.936,1926, Dec Average, Republic of Montenegro
161.763,1927, Jan Average, Republic of Montenegro
31.4299,1927, Feb Average, Republic of Montenegro
134.815,1927, Mar Average, Republic of Montenegro
28.9514,1927, Apr Average, Republic of Montenegro
96.2541,1927, May Average, Republic of Montenegro
51.9026,1927, Jun Average, Republic of Montenegro
66.1955,1927, Jul Average, Republic of Montenegro
85.7628,1927, Aug Average, Republic of Montenegro
119.04,1927, Sep Average, Republic of Montenegro
118.44,1927, Oct Average, Republic of Montenegro
112.294,1927, Nov Average, Republic of Montenegro
190.214,1927, Dec Average, Republic of Montenegro
24.2702,1928, Jan Average, Republic of Montenegro
35.4363,1928, Feb Average, Republic of Montenegro
101.134,1928, Mar Average, Republic of Montenegro
103.281,1928, Apr Average, Republic of Montenegro
145.893,1928, May Average, Republic of Montenegro
43.9873,1928, Jun Average, Republic of Montenegro
15.4242,1928, Jul Average, Republic of Montenegro
30.0807,1928, Aug Average, Republic of Montenegro
130.983,1928, Sep Average, Republic of Montenegro
122.138,1928, Oct Average, Republic of Montenegro
148.139,1928, Nov Average, Republic of Montenegro
98.4885,1928, Dec Average, Republic of Montenegro
130.669,1929, Jan Average, Republic of Montenegro
53.76,1929, Feb Average, Republic of Montenegro
21.2283,1929, Mar Average, Republic of Montenegro
144.483,1929, Apr Average, Republic of Montenegro
91.3245,1929, May Average, Republic of Montenegro
118.932,1929, Jun Average, Republic of Montenegro
16.8201,1929, Jul Average, Republic of Montenegro
114.943,1929, Aug Average, Republic of Montenegro
60.6697,1929, Sep Average, Republic of Montenegro
143.053,1929, Oct Average, Republic of Montenegro
172.543,1929, Nov Average, Republic of Montenegro
79.2639,1929, Dec Average, Republic of Montenegro
68.5619,1930, Jan Average, Republic of Montenegro
128.807,1930, Feb Average, Republic of Montenegro
74.6395,1930, Mar Average, Republic of Montenegro
123.625,1930, Apr Average, Republic of Montenegro
110.715,1930, May Average, Republic of Montenegro
87.604,1930, Jun Average, Republic of Montenegro
110.251,1930, Jul Average, Republic of Montenegro
66.5367,1930, Aug Average, Republic of Montenegro
49.4601,1930, Sep Average, Republic of Montenegro
123.027,1930, Oct Average, Republic of Montenegro
54.2058,1930, Nov Average, Republic of Montenegro
137.37,1930, Dec Average, Republic of Montenegro
40.5824,1901, Jan Average, Republic of Serbia
53.546,1901, Feb Average, Republic of Serbia
62.9841,1901, Mar Average, Republic of Serbia
47.893,1901, Apr Average, Republic of Serbia
46.9509,1901, May Average, Republic of Serbia
116.938,1901, Jun Average, Republic of Serbia
94.6506,1901, Jul Average, Republic of Serbia
62.3439,1901, Aug Average, Republic of Serbia
62.6214,1901, Sep Average, Republic of Serbia
99.0082,1901, Oct Average, Republic of Serbia
36.9682,1901, Nov Average, Republic of Serbia
71.4328,1901, Dec Average, Republic of Serbia
31.7011,1902, Jan Average, Republic of Serbia
73.8335,1902, Feb Average, Republic of Serbia
69.0217,1902, Mar Average, Republic of Serbia
63.0406,1902, Apr Average, Republic of Serbia
93.7987,1902, May Average, Republic of Serbia
74.617,1902, Jun Average, Republic of Serbia
53.4417,1902, Jul Average, Republic of Serbia
70.0136,1902, Aug Average, Republic of Serbia
66.1113,1902, Sep Average, Republic of Serbia
94.4006,1902, Oct Average, Republic of Serbia
15.5001,1902, Nov Average, Republic of Serbia
60.6229,1902, Dec Average, Republic of Serbia
23.4162,1903, Jan Average, Republic of Serbia
15.8057,1903, Feb Average, Republic of Serbia
25.2644,1903, Mar Average, Republic of Serbia
85.0587,1903, Apr Average, Republic of Serbia
81.6542,1903, May Average, Republic of Serbia
95.7308,1903, Jun Average, Republic of Serbia
83.3282,1903, Jul Average, Republic of Serbia
21.6378,1903, Aug Average, Republic of Serbia
43.6411,1903, Sep Average, Republic of Serbia
87.9696,1903, Oct Average, Republic of Serbia
59.4983,1903, Nov Average, Republic of Serbia
44.3574,1903, Dec Average, Republic of Serbia
34.1936,1904, Jan Average, Republic of Serbia
59.156,1904, Feb Average, Republic of Serbia
42.2127,1904, Mar Average, Republic of Serbia
36.8662,1904, Apr Average, Republic of Serbia
44.0826,1904, May Average, Republic of Serbia
77.7643,1904, Jun Average, Republic of Serbia
34.5585,1904, Jul Average, Republic of Serbia
